action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-10.0,6.0,0,1,1,1,0
4.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-1.0,7.0,0,1,1,1,0
2.0,"[3.5614653718358895e-07, 4.3615890709713325e-07, 0.9999973251414075, 9.472761210967522e-07, 5.270742930586651e-07, 4.08202733943405e-07]",1951984223,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[5.564308608711047e-05, 3.409750533223842e-05, 2.745302941402645e-05, 4.323209726149924e-05, 0.9997366620559036, 0.00010291222600073743]",1951984223,cancer,10.0,9.0,0,0,1,1,0
,,1951984223,cancer,,10.0,0,0,0,1,0
2.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-1.0,2.0,1,3,1,0,0
2.0,"[0.00019048964003562114, 0.00038784569444930253, 0.8334716142324567, 0.0001783448758254773, 0.16538068873856443, 0.0003910168186689032]",1961388296,cancer,-1.0,3.0,0,1,1,0,0
1.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,10.0,5.0,0,0,1,0,0
,,1961388296,cancer,,6.0,0,0,0,0,0
4.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-1.0,2.0,1,3,0,0,0
5.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,3.0,1,0,1,0,0
3.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,4.0,1,0,1,0,0
3.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,5.0,1,0,1,0,0
2.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,6.0,1,0,1,0,0
1.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-1.0,7.0,1,0,1,0,0
0.0,"[0.05088104432296634, 0.10589554371333135, 0.06379060415457523, 0.13426759000813585, 0.5246134430682025, 0.1205517747327887]",1989105008,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[0.05088104432296634, 0.10589554371333135, 0.06379060415457523, 0.13426759000813585, 0.5246134430682025, 0.1205517747327887]",1989105008,cancer,-10.0,9.0,0,0,1,0,1
,,1989105008,cancer,,10.0,0,0,1,0,1
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",0,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",0,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",0,cancer,10.0,2.0,0,0,1,1,0
,,0,cancer,,,0,0,0,1,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",1,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",1,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",1,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",1,cancer,10.0,3.0,0,0,1,1,0
,,1,cancer,,,0,0,0,1,0
0.0,"[0.55132556, 0.4483014, 8.816051e-05, 0.000118695745, 0.00010192545, 6.4140586e-05]",2,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",2,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",2,cancer,10.0,2.0,0,0,1,0,0
,,2,cancer,,,0,0,0,0,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",3,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",3,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",3,cancer,10.0,2.0,0,0,1,0,0
,,3,cancer,,,0,0,0,0,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",4,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[8.181751e-05, 0.00016003729, 0.8780216, 0.002357622, 0.11934086, 3.8077786e-05]",4,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",4,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",4,cancer,10.0,3.0,0,0,1,0,0
,,4,cancer,,,0,0,0,0,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",5,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[2.5449133e-05, 3.821257e-05, 0.99971104, 0.00012545894, 6.4929525e-05, 3.5073146e-05]",5,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",5,cancer,10.0,2.0,0,0,1,1,0
,,5,cancer,,,0,0,0,1,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",6,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",6,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",6,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",6,cancer,10.0,3.0,0,0,1,1,0
,,6,cancer,,,0,0,0,1,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",7,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",7,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",7,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",7,cancer,10.0,3.0,0,0,1,1,0
,,7,cancer,,,0,0,0,1,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",8,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",8,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",8,cancer,10.0,2.0,0,0,1,1,0
,,8,cancer,,,0,0,0,1,0
0.0,"[0.55132556, 0.4483014, 8.816051e-05, 0.000118695745, 0.00010192545, 6.4140586e-05]",9,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.181751e-05, 0.00016003729, 0.8780216, 0.002357622, 0.11934086, 3.8077786e-05]",9,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",9,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",9,cancer,10.0,3.0,0,0,1,0,0
,,9,cancer,,,0,0,0,0,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",10,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",10,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",10,cancer,10.0,2.0,0,0,1,1,0
,,10,cancer,,,0,0,0,1,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",11,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",11,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",11,cancer,10.0,2.0,0,0,1,0,0
,,11,cancer,,,0,0,0,0,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",12,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",12,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",12,cancer,10.0,2.0,0,0,1,1,0
,,12,cancer,,,0,0,0,1,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",13,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,9.0,1,0,0,1,0
,,13,cancer,,,1,0,0,1,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",14,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.000104748324, 2.9414537e-06, 0.9955923, 0.0042074313, 6.647435e-05, 2.6275111e-05]",14,cancer,-1.0,1.0,1,2,0,1,0
2.0,"[1.2069797e-05, 2.3168805e-05, 0.9998413, 6.7401765e-05, 2.157522e-05, 3.471704e-05]",14,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[1.4561538e-05, 0.9999261, 2.9743123e-05, 1.8933358e-07, 1.2680911e-26, 2.9324505e-05]",14,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[2.155416e-05, 1.5107851e-05, 1.598944e-05, 1.4188156e-05, 4.4395956e-06, 0.9999284]",14,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",14,cancer,10.0,5.0,0,0,1,1,0
,,14,cancer,,,0,0,0,1,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",15,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",15,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",15,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",15,cancer,10.0,3.0,0,0,1,1,0
,,15,cancer,,,0,0,0,1,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",16,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",16,cancer,-1.0,1.0,0,1,1,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",16,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",16,cancer,10.0,3.0,0,0,1,0,0
,,16,cancer,,,0,0,0,0,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",17,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",17,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",17,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",17,cancer,10.0,3.0,0,0,1,1,0
,,17,cancer,,,0,0,0,1,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",18,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",18,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",18,cancer,10.0,2.0,0,0,1,0,0
,,18,cancer,,,0,0,0,0,0
1.0,"[0.2886276, 0.71108353, 7.923017e-05, 0.00011018194, 6.745032e-05, 3.175495e-05]",19,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.6920378e-05, 8.156373e-06, 1.9326148e-05, 1.74636e-05, 7.317407e-06, 0.99993134]",19,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",19,cancer,10.0,2.0,0,0,1,0,0
,,19,cancer,,,0,0,0,0,0
1.0,"[0.2886276, 0.71108353, 7.923017e-05, 0.00011018194, 6.745032e-05, 3.175495e-05]",20,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.6920378e-05, 8.156373e-06, 1.9326148e-05, 1.74636e-05, 7.317407e-06, 0.99993134]",20,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",20,cancer,10.0,2.0,0,0,1,0,0
,,20,cancer,,,0,0,0,0,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",21,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",21,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",21,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",21,cancer,10.0,3.0,0,0,1,1,0
,,21,cancer,,,0,0,0,1,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",22,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",22,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",22,cancer,10.0,2.0,0,0,1,0,0
,,22,cancer,,,0,0,0,0,0
5.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",23,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",23,cancer,-1.0,1.0,1,3,0,0,0
1.0,"[3.079983e-05, 0.9998931, 4.664965e-05, 1.9024363e-07, 8.498959e-27, 2.9495819e-05]",23,cancer,-1.0,2.0,1,0,1,0,0
1.0,"[1.3821736e-05, 1.4044204e-05, 1.3593416e-05, 1.6866696e-05, 1.1898628e-05, 0.9999295]",23,cancer,-10.0,3.0,0,0,1,0,1
5.0,"[1.3821736e-05, 1.4044204e-05, 1.3593416e-05, 1.6866696e-05, 1.1898628e-05, 0.9999295]",23,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",23,cancer,10.0,5.0,0,0,1,0,0
,,23,cancer,,,0,0,0,0,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",24,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",24,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",24,cancer,10.0,2.0,0,0,1,0,0
,,24,cancer,,,0,0,0,0,0
0.0,"[0.55132556, 0.4483014, 8.816051e-05, 0.000118695745, 0.00010192545, 6.4140586e-05]",25,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",25,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",25,cancer,10.0,2.0,0,0,1,0,0
,,25,cancer,,,0,0,0,0,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",26,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",26,cancer,-10.0,9.0,1,0,0,1,0
,,26,cancer,,,1,0,0,1,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",27,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",27,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",27,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",27,cancer,10.0,3.0,0,0,1,1,0
,,27,cancer,,,0,0,0,1,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",28,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.0003957406, 3.27709e-05, 0.99426156, 0.005198674, 5.496546e-05, 5.6561457e-05]",28,cancer,-1.0,1.0,0,2,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",28,cancer,-1.0,2.0,0,1,1,0,0
0.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",28,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",28,cancer,10.0,4.0,0,0,1,0,0
,,28,cancer,,,0,0,0,0,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",29,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",29,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",29,cancer,10.0,2.0,0,0,1,1,0
,,29,cancer,,,0,0,0,1,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",30,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",30,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",30,cancer,10.0,2.0,0,0,1,1,0
,,30,cancer,,,0,0,0,1,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",31,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.0003957406, 3.27709e-05, 0.99426156, 0.005198674, 5.496546e-05, 5.6561457e-05]",31,cancer,-1.0,1.0,0,2,0,0,0
0.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",31,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",31,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",31,cancer,10.0,4.0,0,0,1,0,0
,,31,cancer,,,0,0,0,0,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",32,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",32,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",32,cancer,10.0,2.0,0,0,1,1,0
,,32,cancer,,,0,0,0,1,0
4.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",33,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",33,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",33,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",33,cancer,10.0,3.0,0,0,1,0,0
,,33,cancer,,,0,0,0,0,0
