action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-1.0,1.0,0,3,1,0,0
2.0,"[0.005150360285947199, 0.0029945846685446266, 0.85906088566413, 0.0003785323684010268, 0.13177712824281404, 0.000638508770163107]",403558586,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[8.820150074053049e-06, 3.934439100567251e-05, 2.946047295761431e-05, 2.250429027149504e-05, 0.9998487845570376, 5.108613865388995e-05]",403558586,cancer,10.0,3.0,0,0,1,0,0
,,403558586,cancer,,4.0,0,0,0,0,0
0.0,"[0.9989852136943128, 0.0009723066775173757, 3.6918238246943625e-05, 3.0340019525447493e-06, 1.3889957806348183e-06, 1.1383921898248694e-06]",406753559,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,1.0,0,1,0,1,0
1.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,2.0,0,1,0,1,0
5.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,3.0,0,1,0,1,0
2.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-1.0,4.0,0,1,0,1,0
5.0,"[4.04237584393463e-05, 3.5343510887647335e-05, 1.6952703180809716e-05, 2.844409143966082e-05, 0.9998007863524956, 7.804958355667267e-05]",406753559,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[4.04237584393463e-05, 3.5343510887647335e-05, 1.6952703180809716e-05, 2.844409143966082e-05, 0.9998007863524956, 7.804958355667267e-05]",406753559,cancer,10.0,6.0,0,0,1,1,0
,,406753559,cancer,,7.0,0,0,0,1,0
3.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[4.1463590543377487e-07, 5.793121636458779e-08, 0.9999948709661567, 4.2163628574402685e-06, 4.2226662492489324e-08, 3.978772009711444e-07]",408773399,cancer,-1.0,3.0,0,1,0,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,4.0,0,0,1,0,0
2.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,6.0,0,0,1,0,0
0.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,10.0,8.0,0,0,1,0,0
,,408773399,cancer,,9.0,0,0,0,0,0
3.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-1.0,1.0,1,3,0,0,0
0.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,2.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,3.0,1,0,0,0,0
4.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,6.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,7.0,1,0,0,0,0
5.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,8.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,9.0,1,0,0,0,0
,,425508176,cancer,,10.0,1,0,0,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,0.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,1.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,3.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,4.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,5.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,6.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,7.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,8.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,9.0,0,3,1,0,0
,,442243514,cancer,,10.0,0,3,1,0,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,2.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,5.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,6.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,8.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-1.0,9.0,0,3,0,1,0
,,447238804,cancer,,10.0,0,2,0,1,0
0.0,"[0.04625354351187321, 0.0008332865867102867, 0.9519042023642121, 0.00033255212534233055, 0.0005388842392453674, 0.0001375311726167293]",452949114,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,1.0,0,1,1,1,0
1.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,2.0,0,1,1,1,0
4.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[2.6224627390515525e-09, 1.438928723652519e-09, 0.9999999516397352, 8.519994235248873e-09, 2.3380421909594258e-08, 1.2398457464080712e-08]",452949114,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[9.329286768803771e-05, 4.732666433176927e-05, 6.0049469608074995e-05, 7.76835201065229e-05, 0.999621482218057, 0.00010016526020917161]",452949114,cancer,10.0,5.0,0,0,1,1,0
,,452949114,cancer,,6.0,0,0,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",490047428,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",490047428,cancer,-1.0,1.0,1,3,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,4.0,0,2,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-1.0,5.0,0,2,0,1,0
2.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",490047428,cancer,-1.0,6.0,0,1,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,9.0,0,0,1,1,0
,,490047428,cancer,,10.0,0,0,1,1,0
5.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-1.0,3.0,0,3,1,1,0
0.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,6.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,7.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,8.0,0,1,0,1,0
3.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,9.0,0,1,0,1,0
,,497224685,cancer,,10.0,0,1,0,1,0
1.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-10.0,0.0,1,3,0,1,0
3.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-1.0,2.0,1,3,0,1,0
2.0,"[6.240748665695165e-05, 9.05866438140082e-05, 0.972069849589444, 7.768574339787726e-05, 0.027583600057082883, 0.00011587047960422058]",553733520,cancer,-1.0,3.0,0,1,1,1,0
1.0,"[3.215008640752285e-05, 1.1861256749682899e-05, 2.4956885534671856e-05, 1.4199323622313318e-05, 0.9999089046466212, 7.927801064051437e-06]",553733520,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[3.215008640752285e-05, 1.1861256749682899e-05, 2.4956885534671856e-05, 1.4199323622313318e-05, 0.9999089046466212, 7.927801064051437e-06]",553733520,cancer,10.0,5.0,0,0,1,1,0
,,553733520,cancer,,6.0,0,0,0,1,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-10.0,0.0,0,3,1,1,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-1.0,2.0,0,3,1,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",562323598,cancer,-1.0,3.0,0,1,0,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,5.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,6.0,0,0,1,1,0
1.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,10.0,9.0,0,0,1,1,0
,,562323598,cancer,,10.0,0,0,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,0.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,1.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,2.0,1,3,0,1,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,3.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,4.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,5.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-1.0,6.0,1,3,0,1,0
1.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,7.0,1,1,1,1,0
5.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,8.0,1,1,1,1,0
3.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,9.0,1,1,1,1,0
,,584551027,cancer,,10.0,1,1,1,1,0
0.0,"[0.7803947055578618, 0.00862194308437026, 0.19958021978644966, 0.0024537596600148464, 0.007385479051810858, 0.0015638928594927399]",586898347,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.000136242673084272, 5.0640596229438986e-05, 0.9825655890035382, 3.239295373882658e-05, 0.0171382428446486, 7.689192876070553e-05]",586898347,cancer,-1.0,1.0,0,1,1,1,0
3.0,"[2.953947968157755e-05, 1.3186225333615667e-05, 1.6650088956927475e-05, 7.86222615860894e-06, 0.9999205821531987, 1.2179826670157278e-05]",586898347,cancer,-10.0,2.0,0,0,1,1,0
3.0,"[2.953947968157755e-05, 1.3186225333615667e-05, 1.6650088956927475e-05, 7.86222615860894e-06, 0.9999205821531987, 1.2179826670157278e-05]",586898347,cancer,-10.0,3.0,0,0,1,1,0
2.0,"[2.953947968157755e-05, 1.3186225333615667e-05, 1.6650088956927475e-05, 7.86222615860894e-06, 0.9999205821531987, 1.2179826670157278e-05]",586898347,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.953947968157755e-05, 1.3186225333615667e-05, 1.6650088956927475e-05, 7.86222615860894e-06, 0.9999205821531987, 1.2179826670157278e-05]",586898347,cancer,10.0,5.0,0,0,1,1,0
,,586898347,cancer,,6.0,0,0,0,1,0
0.0,"[0.9998102321270518, 0.00017114320819409587, 1.3183033451598114e-05, 1.6334476369424947e-06, 8.016066575503284e-07, 3.006577008056748e-06]",590420074,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.015214538212356235, 0.0010884612202186662, 0.9836500342053004, 1.2383110663389253e-05, 7.79726356564932e-06, 2.6785987895494445e-05]",590420074,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[0.14566325706478134, 8.146982467238358e-05, 0.8522378744066524, 0.0002486345055068712, 4.7212131583577504e-05, 0.0017215520668036628]",590420074,cancer,-10.0,2.0,0,2,0,0,0
2.0,"[0.14566325706478134, 8.146982467238358e-05, 0.8522378744066524, 0.0002486345055068712, 4.7212131583577504e-05, 0.0017215520668036628]",590420074,cancer,-1.0,3.0,0,2,0,0,0
3.0,"[2.528199645928773e-08, 3.172819820988765e-07, 0.9999993486472619, 2.67760935022001e-08, 2.2308688551644686e-07, 5.892578089363313e-08]",590420074,cancer,-10.0,4.0,0,1,1,0,0
2.0,"[2.528199645928773e-08, 3.172819820988765e-07, 0.9999993486472619, 2.67760935022001e-08, 2.2308688551644686e-07, 5.892578089363313e-08]",590420074,cancer,-1.0,5.0,0,1,1,0,0
4.0,"[1.4097247835994498e-05, 1.746618440048003e-05, 7.320110035064266e-05, 1.7780701667495986e-05, 0.9998681823854736, 9.272380272113828e-06]",590420074,cancer,10.0,6.0,0,0,1,0,0
,,590420074,cancer,,7.0,0,0,0,0,0
3.0,"[0.9994923435571017, 0.00013005003999298084, 0.00017555307602183464, 7.104507809663401e-05, 3.682973199394441e-05, 9.417851679253032e-05]",609849529,cancer,-10.0,0.0,0,3,0,0,0
