action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
2.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,2.0,1,3,0,1,0
3.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-1.0,4.0,1,3,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,9.0,1,0,0,1,0
,,203569267,cancer,,10.0,1,0,0,1,0
0.0,"[0.8640846489843179, 0.012992604576192895, 0.1143235305787273, 0.0026597218891935837, 0.0011013642722968325, 0.004838129699272001]",213829600,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,1.0,0,1,0,1,0
4.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-1.0,3.0,0,1,0,1,0
2.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,10.0,5.0,0,0,1,1,0
,,213829600,cancer,,6.0,0,0,0,1,0
0.0,"[0.9409490717535631, 2.9269410101658708e-05, 0.058914738421142566, 1.6312707504046447e-05, 8.192432479437516e-05, 8.683382894828663e-06]",214446695,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,1.0,1,1,0,0,0
3.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,2.0,1,1,0,0,0
2.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-1.0,3.0,1,1,0,0,0
5.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[1.3136729063240957e-05, 1.6766629180781292e-05, 3.0731535607856905e-07, 1.344655196424048e-05, 1.6705013117000866e-06, 0.9999546722731245]",214446695,cancer,-1.0,6.0,0,0,1,0,1
1.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,10.0,8.0,0,0,1,0,0
,,214446695,cancer,,9.0,0,0,0,0,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-1.0,4.0,1,3,0,1,0
0.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,9.0,1,0,0,1,0
,,224851606,cancer,,10.0,1,0,0,1,0
0.0,"[0.8353910376219529, 0.09814520719764067, 0.04810737023984042, 0.004624982459802424, 0.00017316835120641282, 0.013558234129557744]",227763704,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,1.0,1,2,0,0,0
5.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,2.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,3.0,1,2,0,0,0
1.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,4.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,5.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,6.0,1,2,0,0,0
2.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-1.0,7.0,1,2,0,0,0
1.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,8.0,1,1,1,0,0
0.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,9.0,1,1,1,0,0
,,227763704,cancer,,10.0,1,1,1,0,0
0.0,"[0.9905266369961147, 0.0017684967254488677, 0.0010503157875170047, 0.001694608937255716, 0.003971406668814135, 0.0009885348848496132]",227978955,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.8765972152257786, 0.005025115566297375, 0.008755611464952358, 0.0051149943960750715, 0.1010857900245344, 0.00342127332236284]",227978955,cancer,-1.0,1.0,0,2,1,0,0
3.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-1.0,3.0,0,1,1,0,0
3.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,10.0,9.0,0,0,1,0,0
,,227978955,cancer,,10.0,0,0,0,0,0
3.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-1.0,1.0,1,3,1,1,0
2.0,"[0.9412999347686679, 0.002212791196328826, 0.04948459057575733, 0.005212962138338624, 0.0006684552307026529, 0.0011212660902060502]",233298974,cancer,-1.0,2.0,1,2,0,1,0
2.0,"[0.0009527196294852983, 0.04992834408452965, 0.9448193556612421, 0.0017832107146744278, 0.0013458763319212999, 0.0011704935781468124]",233298974,cancer,-1.0,3.0,1,1,1,1,0
4.0,"[0.00039312172919725306, 0.9342551242025894, 0.0008166158962424697, 0.002915483506681395, 0.04330067351484136, 0.018318981150447635]",233298974,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,7.0,1,0,0,1,0
0.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,9.0,1,0,0,1,0
,,233298974,cancer,,10.0,1,0,0,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,1.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,3.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,4.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,5.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,6.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,7.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,8.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,9.0,1,3,1,1,0
,,237068880,cancer,,10.0,1,3,1,1,0
5.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,1.0,1,3,1,0,0
3.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,2.0,1,3,1,0,0
2.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,3.0,1,3,1,0,0
3.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,4.0,1,3,1,0,0
0.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-1.0,5.0,1,3,1,0,0
2.0,"[0.8152507003745926, 0.051738982417399305, 0.10185566735019147, 0.002035112207822622, 0.023847267832280226, 0.005272269817712176]",242566249,cancer,-1.0,6.0,1,1,1,0,0
1.0,"[0.0784855897124843, 0.5845057615211597, 0.016942292351367003, 0.005724148211976517, 0.23182083527329436, 0.08252137292971716]",242566249,cancer,-1.0,7.0,1,0,1,0,0
5.0,"[7.24923282273855e-08, 1.5949423072691608e-07, 2.6781254345841258e-08, 5.768884452305485e-08, 2.549563847324959e-07, 0.9999994285869567]",242566249,cancer,-1.0,8.0,0,0,1,0,1
1.0,"[9.648243744195522e-06, 2.23352507436329e-05, 1.5759246501408318e-05, 1.2794621370873071e-05, 0.9999146601106205, 2.4802527019032823e-05]",242566249,cancer,-10.0,9.0,0,0,1,0,0
,,242566249,cancer,,10.0,0,0,1,0,0
0.0,"[0.9979578067713304, 0.0004326777495830994, 0.0007518199066663784, 0.00010185125109244788, 0.0001003316914537609, 0.00065551262987431]",251578361,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,5.0,1,0,0,1,0
3.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,9.0,1,0,0,1,0
,,251578361,cancer,,10.0,1,0,0,1,0
0.0,"[0.9421640164093129, 0.005799266661145087, 0.003964037605959931, 0.0038050259777822246, 0.042205715591511705, 0.002061937754288545]",269840239,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,1.0,0,1,1,0,0
1.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,2.0,0,1,1,0,0
5.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,3.0,0,1,1,0,0
4.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-1.0,4.0,0,1,1,0,0
3.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-1.0,6.0,0,1,0,0,0
1.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,9.0,0,0,1,0,0
,,269840239,cancer,,10.0,0,0,1,0,0
1.0,"[0.9988802692808056, 0.0010287164321589226, 8.297461960064889e-05, 3.926265317766988e-06, 1.3383871904127239e-06, 2.7750149268788054e-06]",276113591,cancer,-1.0,0.0,0,3,1,0,0
