action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
4.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-1.0,6.0,0,1,0,0,0
4.0,"[3.1479534190511975e-06, 1.2540019848037824e-05, 1.7886304109563227e-05, 1.7725799138682068e-05, 0.9999452946222985, 3.4053011861477273e-06]",122545425,cancer,10.0,7.0,0,0,1,0,0
,,122545425,cancer,,8.0,0,0,0,0,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,1.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,2.0,1,3,0,0,0
2.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,4.0,1,3,0,0,0
3.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,5.0,1,3,0,0,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,7.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-1.0,9.0,1,3,0,0,0
,,125450424,cancer,,10.0,1,2,0,0,0
0.0,"[0.9998620410717932, 3.825425542119423e-05, 6.439062862433518e-06, 3.990191739879839e-05, 2.5328575060445668e-06, 5.083083501760139e-05]",131135945,cancer,-1.0,0.0,1,3,0,0,0
1.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,1.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,6.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,7.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.664813902247023, 0.014941987459735193, 0.07255596749270891, 0.012358928440719051, 0.000781739483491123, 0.23454747487632194]",131135945,cancer,-10.0,9.0,1,0,0,0,0
,,131135945,cancer,,10.0,1,0,0,0,0
0.0,"[0.998024386191169, 0.00010104620207438031, 0.0008893554500620729, 0.0007666430741830428, 6.101469048029413e-05, 0.00015755439203134073]",138907584,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1739803213007481e-06, 4.656632062041455e-06, 0.9979804896453265, 4.147935767682987e-06, 0.002008965787995416, 5.660185270825024e-07]",138907584,cancer,-1.0,1.0,0,1,1,1,0
0.0,"[1.8391509435770282e-05, 1.9321143649293368e-05, 2.3859372794389474e-05, 3.526143419053943e-05, 0.9998948694444049, 8.297095524661944e-06]",138907584,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[1.8391509435770282e-05, 1.9321143649293368e-05, 2.3859372794389474e-05, 3.526143419053943e-05, 0.9998948694444049, 8.297095524661944e-06]",138907584,cancer,10.0,3.0,0,0,1,1,0
,,138907584,cancer,,4.0,0,0,0,1,0
5.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-1.0,2.0,0,3,1,1,0
5.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,3.0,0,1,0,1,0
1.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-1.0,6.0,0,1,0,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,7.0,0,0,1,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,9.0,0,0,1,1,0
,,139082334,cancer,,10.0,0,0,1,1,0
5.0,"[0.9925878512233328, 0.002302580361464752, 0.0019497924695260865, 0.0011966666734283995, 0.001017581402034282, 0.0009455278702143279]",146353165,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9925878512233328, 0.002302580361464752, 0.0019497924695260865, 0.0011966666734283995, 0.001017581402034282, 0.0009455278702143279]",146353165,cancer,-1.0,1.0,1,3,0,1,0
3.0,"[0.4482619995807376, 0.018352624778133972, 0.05551079196498321, 0.006933375215918306, 0.4644689086204132, 0.006472299839812882]",146353165,cancer,-1.0,2.0,1,2,1,1,0
2.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,3.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,4.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,5.0,1,0,1,1,0
0.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-10.0,6.0,1,0,1,1,0
4.0,"[9.862288485050546e-07, 5.757160752222465e-07, 9.140897625015635e-06, 7.815503931509356e-07, 0.999987782519464, 7.330875941010111e-07]",146353165,cancer,-1.0,7.0,1,0,1,1,0
3.0,"[0.0028011651940760976, 0.00129970323562023, 0.11700370211907649, 0.00155734159999742, 0.8731751685722056, 0.004162919279024574]",146353165,cancer,-10.0,8.0,1,0,0,1,0
0.0,"[0.0028011651940760976, 0.00129970323562023, 0.11700370211907649, 0.00155734159999742, 0.8731751685722056, 0.004162919279024574]",146353165,cancer,-10.0,9.0,1,0,0,1,0
,,146353165,cancer,,10.0,1,0,0,1,0
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
4.0,"[0.9991079155303306, 0.0001996656415929713, 0.00012492206829139806, 0.0002103125232147177, 0.0002106690367491493, 0.00014651519982099683]",163684258,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9991079155303306, 0.0001996656415929713, 0.00012492206829139806, 0.0002103125232147177, 0.0002106690367491493, 0.00014651519982099683]",163684258,cancer,-1.0,1.0,0,3,0,0,0
3.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,2.0,0,1,0,0,0
4.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,3.0,0,1,0,0,0
5.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,4.0,0,1,0,0,0
5.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,5.0,0,1,0,0,0
0.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,6.0,0,1,0,0,0
1.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,8.0,0,1,0,0,0
5.0,"[0.793121446532026, 0.002152329238890876, 0.19125403804666982, 0.002996054689523964, 0.005409706464632055, 0.005066425028257305]",163684258,cancer,-10.0,9.0,0,1,0,0,0
,,163684258,cancer,,10.0,0,1,0,0,0
2.0,"[0.9993654035121654, 0.000357890220442609, 4.458535314339032e-05, 0.00014275968961574334, 7.696285564311922e-05, 1.2398368989715092e-05]",173577598,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.9993654035121654, 0.000357890220442609, 4.458535314339032e-05, 0.00014275968961574334, 7.696285564311922e-05, 1.2398368989715092e-05]",173577598,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9993654035121654, 0.000357890220442609, 4.458535314339032e-05, 0.00014275968961574334, 7.696285564311922e-05, 1.2398368989715092e-05]",173577598,cancer,-1.0,2.0,1,3,1,1,0
2.0,"[7.330450406891913e-07, 3.3410310313761422e-06, 0.9985768280937916, 1.9441839038970444e-06, 0.001416750085420488, 4.0356081212671166e-07]",173577598,cancer,-1.0,3.0,0,1,1,1,0
1.0,"[1.766169798687112e-05, 2.0425288894056323e-05, 2.2379326357714423e-05, 3.136096593364708e-05, 0.9998990127324767, 9.159988350954555e-06]",173577598,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.766169798687112e-05, 2.0425288894056323e-05, 2.2379326357714423e-05, 3.136096593364708e-05, 0.9998990127324767, 9.159988350954555e-06]",173577598,cancer,10.0,5.0,0,0,1,1,0
,,173577598,cancer,,6.0,0,0,0,1,0
5.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-1.0,1.0,0,3,1,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,3.0,0,2,0,0,0
2.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-1.0,4.0,0,2,0,0,0
3.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,6.0,0,1,1,0,0
2.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-1.0,7.0,0,1,1,0,0
4.0,"[2.5850188474184767e-05, 2.4725611141719274e-05, 1.886372050850195e-05, 2.2303511287425615e-05, 0.9998815125978698, 2.67443707186828e-05]",174508463,cancer,10.0,8.0,0,0,1,0,0
,,174508463,cancer,,9.0,0,0,0,0,0
0.0,"[0.9213055610479217, 0.002892471404973636, 0.07131171880870665, 0.0005248106348770545, 0.003515445648657526, 0.0004499924548625653]",180229811,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.13920646686572846, 0.00018322502031387693, 0.8593844221523349, 0.00019100561896335714, 0.0006334615189516078, 0.00040141882370855136]",180229811,cancer,-1.0,1.0,0,2,0,1,0
5.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,2.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,10.0,5.0,0,0,1,1,0
,,180229811,cancer,,6.0,0,0,0,1,0
0.0,"[0.6481504341442285, 0.0006010172685618063, 0.34767018389981574, 0.002489209499385563, 0.0002516000730070883, 0.0008375551150012843]",181401899,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[9.330400118734788e-08, 3.093849444030964e-08, 0.9999992843414555, 1.8083623651203854e-07, 2.3543130560865475e-07, 1.7514850686589381e-07]",181401899,cancer,-1.0,1.0,0,1,0,1,0
2.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,2.0,0,0,1,1,0
5.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,3.0,0,0,1,1,0
0.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,4.0,0,0,1,1,0
3.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,10.0,6.0,0,0,1,1,0
,,181401899,cancer,,7.0,0,0,0,1,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
0.0,"[0.8640846489843179, 0.012992604576192895, 0.1143235305787273, 0.0026597218891935837, 0.0011013642722968325, 0.004838129699272001]",213829600,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,1.0,0,1,0,1,0
