action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[1.4013799672743052e-05, 4.809630788389662e-05, 0.9998478455971587, 1.5060802242068423e-05, 3.742098762682062e-05, 3.75625054152692e-05]",1312198857,cancer,-10.0,5.0,1,0,0,1,0
4.0,"[1.4013799672743052e-05, 4.809630788389662e-05, 0.9998478455971587, 1.5060802242068423e-05, 3.742098762682062e-05, 3.75625054152692e-05]",1312198857,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[1.4013799672743052e-05, 4.809630788389662e-05, 0.9998478455971587, 1.5060802242068423e-05, 3.742098762682062e-05, 3.75625054152692e-05]",1312198857,cancer,-10.0,7.0,1,0,0,1,0
0.0,"[1.4013799672743052e-05, 4.809630788389662e-05, 0.9998478455971587, 1.5060802242068423e-05, 3.742098762682062e-05, 3.75625054152692e-05]",1312198857,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.4013799672743052e-05, 4.809630788389662e-05, 0.9998478455971587, 1.5060802242068423e-05, 3.742098762682062e-05, 3.75625054152692e-05]",1312198857,cancer,-10.0,9.0,1,0,0,1,0
,,1312198857,cancer,,10.0,1,0,0,1,0
3.0,"[0.9999913878987787, 6.288457092093639e-08, 7.3363679014863164e-06, 7.292070632889639e-07, 3.2863486688637484e-07, 1.550068194135239e-07]",1315352075,cancer,-10.0,0.0,1,3,0,1,0
1.0,"[0.9999913878987787, 6.288457092093639e-08, 7.3363679014863164e-06, 7.292070632889639e-07, 3.2863486688637484e-07, 1.550068194135239e-07]",1315352075,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9999913878987787, 6.288457092093639e-08, 7.3363679014863164e-06, 7.292070632889639e-07, 3.2863486688637484e-07, 1.550068194135239e-07]",1315352075,cancer,-10.0,2.0,1,3,0,1,0
0.0,"[0.9999913878987787, 6.288457092093639e-08, 7.3363679014863164e-06, 7.292070632889639e-07, 3.2863486688637484e-07, 1.550068194135239e-07]",1315352075,cancer,-1.0,3.0,1,3,0,1,0
2.0,"[0.001391868549088549, 0.0013577482527133517, 0.986519226255574, 0.0008876298269198927, 0.009796717732543527, 4.680938316113801e-05]",1315352075,cancer,-1.0,4.0,0,2,1,1,0
4.0,"[8.093086868799542e-05, 4.5852551658127884e-05, 0.6304650361874007, 0.000271532786211055, 0.36909549396379965, 4.1153642242986146e-05]",1315352075,cancer,-1.0,5.0,0,1,1,1,0
1.0,"[8.631214860468499e-06, 1.9443574816133463e-05, 0.9996719544430547, 0.00021940607277563703, 5.784361889704524e-05, 2.2721075596526067e-05]",1315352075,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[8.631214860468499e-06, 1.9443574816133463e-05, 0.9996719544430547, 0.00021940607277563703, 5.784361889704524e-05, 2.2721075596526067e-05]",1315352075,cancer,-1.0,7.0,0,1,0,1,0
2.0,"[1.4808708613324954e-05, 9.497405319911974e-06, 1.679900557998392e-05, 1.363589442462919e-05, 0.9999339669748302, 1.129201123269434e-05]",1315352075,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[1.4808708613324954e-05, 9.497405319911974e-06, 1.679900557998392e-05, 1.363589442462919e-05, 0.9999339669748302, 1.129201123269434e-05]",1315352075,cancer,10.0,9.0,0,0,1,1,0
,,1315352075,cancer,,10.0,0,0,0,1,0
0.0,"[0.9995724027238116, 0.00033090326469567365, 8.544274422493175e-05, 8.234182529955351e-06, 2.736101727994816e-06, 2.8098300998508897e-07]",1316070852,cancer,-1.0,0.0,0,3,1,1,0
1.0,"[0.000220746860342247, 0.0001477183892673264, 0.9439618140039198, 0.00018922602803177907, 0.05531667370749108, 0.0001638210109479307]",1316070852,cancer,-10.0,1.0,0,1,1,1,0
2.0,"[0.000220746860342247, 0.0001477183892673264, 0.9439618140039198, 0.00018922602803177907, 0.05531667370749108, 0.0001638210109479307]",1316070852,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[3.7503849637987485e-05, 2.312568923116541e-05, 2.776345529741434e-05, 3.1847379656493074e-05, 0.9998189148029124, 6.084482326404106e-05]",1316070852,cancer,10.0,3.0,0,0,1,1,0
,,1316070852,cancer,,4.0,0,0,0,1,0
0.0,"[0.9994934575644497, 0.0004904638695883442, 5.084913094830605e-06, 3.884297687633605e-06, 2.7856435604301425e-06, 4.323711618906363e-06]",1329834838,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[7.917296916286627e-05, 0.00035835528210546706, 0.9675472702918151, 0.00021105705244219307, 0.0316168852739196, 0.0001872591305546957]",1329834838,cancer,-1.0,1.0,0,1,1,1,0
3.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,-10.0,2.0,0,0,1,1,0
2.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,-10.0,4.0,0,0,1,1,0
2.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[6.577307660175785e-05, 3.269828533176006e-05, 5.916256113184807e-05, 4.467936412603042e-05, 0.999761277023266, 3.6409689542339504e-05]",1329834838,cancer,10.0,7.0,0,0,1,1,0
,,1329834838,cancer,,8.0,0,0,0,1,0
3.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-10.0,0.0,1,3,0,1,0
1.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-10.0,3.0,1,3,0,1,0
2.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-10.0,4.0,1,3,0,1,0
0.0,"[0.9923982264150983, 0.0029837034949071624, 0.0016493832195071272, 0.001105089038615424, 0.0008444366267848593, 0.0010191612050863654]",1409906718,cancer,-1.0,5.0,1,3,0,1,0
2.0,"[0.00196518276301485, 0.0004319478657700344, 0.0072294380994167105, 0.00024912878446688825, 0.9897565565227558, 0.00036774596457606984]",1409906718,cancer,-1.0,6.0,1,1,1,1,0
5.0,"[9.661651066119904e-07, 8.580835455314515e-07, 7.913465437124982e-06, 8.072165116674817e-07, 0.9999884730181241, 9.820512750505328e-07]",1409906718,cancer,-10.0,7.0,1,0,1,1,0
4.0,"[9.661651066119904e-07, 8.580835455314515e-07, 7.913465437124982e-06, 8.072165116674817e-07, 0.9999884730181241, 9.820512750505328e-07]",1409906718,cancer,-1.0,8.0,1,0,1,1,0
4.0,"[0.002878729041153947, 0.0018329980465129545, 0.10212236511981611, 0.00157185861483972, 0.8863703014755141, 0.005223747702163329]",1409906718,cancer,-10.0,9.0,1,0,0,1,0
,,1409906718,cancer,,10.0,1,0,0,1,0
1.0,"[0.997381202638279, 0.00048394522561493207, 0.0016346444409940752, 0.0002542887540674073, 0.00016541709672540975, 8.050184431951364e-05]",1429806878,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.997381202638279, 0.00048394522561493207, 0.0016346444409940752, 0.0002542887540674073, 0.00016541709672540975, 8.050184431951364e-05]",1429806878,cancer,-1.0,1.0,0,3,0,0,0
2.0,"[3.8765246505493755e-07, 3.8413425087845993e-07, 0.9999959920116483, 1.4024914356430548e-06, 3.0491852465533224e-07, 1.528791675631699e-06]",1429806878,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[3.529322937887418e-05, 2.566912129526874e-05, 1.901824046912403e-05, 2.7263877273383423e-05, 0.9998722626651829, 2.0492866400863118e-05]",1429806878,cancer,10.0,3.0,0,0,1,0,0
,,1429806878,cancer,,4.0,0,0,0,0,0
3.0,"[0.9077390875210736, 0.055857980126419786, 0.007522611678418267, 0.012378501327655987, 0.012379575634621888, 0.004122243711811044]",1442067933,cancer,-10.0,0.0,1,3,1,0,0
3.0,"[0.9077390875210736, 0.055857980126419786, 0.007522611678418267, 0.012378501327655987, 0.012379575634621888, 0.004122243711811044]",1442067933,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9077390875210736, 0.055857980126419786, 0.007522611678418267, 0.012378501327655987, 0.012379575634621888, 0.004122243711811044]",1442067933,cancer,-1.0,2.0,1,3,1,0,0
5.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,4.0,1,0,0,0,0
0.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,5.0,1,0,0,0,0
1.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,6.0,1,0,0,0,0
0.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,8.0,1,0,0,0,0
1.0,"[0.1026206981738515, 0.056900826303609174, 0.6397254473823244, 0.044217418550992635, 0.026461669735251294, 0.13007393985397087]",1442067933,cancer,-10.0,9.0,1,0,0,0,0
,,1442067933,cancer,,10.0,1,0,0,0,0
5.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-1.0,2.0,0,3,0,1,0
1.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,3.0,0,1,0,1,0
5.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,6.0,0,1,0,1,0
1.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,7.0,0,1,0,1,0
2.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[1.02507295614906e-05, 7.88202942175803e-05, 0.0010349148890688629, 3.3807687843654745e-05, 0.9987951603076294, 4.7046091679132815e-05]",1446516648,cancer,10.0,9.0,0,0,1,1,0
,,1446516648,cancer,,10.0,0,0,0,1,0
0.0,"[0.587547756369623, 0.003005388030290068, 0.4079539155508484, 0.0008695163422305503, 0.0002527070213297996, 0.0003707166856778074]",1457665043,cancer,-1.0,0.0,0,3,1,0,0
1.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-10.0,1.0,0,1,1,0,0
1.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-10.0,2.0,0,1,1,0,0
1.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-10.0,3.0,0,1,1,0,0
5.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-10.0,4.0,0,1,1,0,0
1.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-10.0,5.0,0,1,1,0,0
2.0,"[3.496732151369044e-09, 1.6867128823517724e-08, 0.9999995249186711, 5.047082571135702e-09, 4.44633635645608e-07, 5.036749439628701e-09]",1457665043,cancer,-1.0,6.0,0,1,1,0,0
4.0,"[1.8506866058102802e-05, 3.182425201746943e-05, 7.334448323712892e-05, 2.6355939725946948e-05, 0.9998237372570927, 2.623120186944174e-05]",1457665043,cancer,10.0,7.0,0,0,1,0,0
,,1457665043,cancer,,8.0,0,0,0,0,0
0.0,"[0.9987911918341759, 0.0007353580600750063, 0.00012383112096544727, 0.00011752237569156556, 0.00021077324258468634, 2.132336650671787e-05]",1496103887,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,1.0,1,0,0,1,0
1.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,4.0,1,0,0,1,0
3.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,5.0,1,0,0,1,0
3.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,6.0,1,0,0,1,0
3.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,8.0,1,0,0,1,0
4.0,"[0.00037093442248241224, 0.0005577771316871173, 0.9965520677288568, 0.0001844778539174094, 0.0008522639854290758, 0.0014824788776268043]",1496103887,cancer,-10.0,9.0,1,0,0,1,0
,,1496103887,cancer,,10.0,1,0,0,1,0
0.0,"[0.9996133198398405, 0.00019360736032090377, 7.918212411853881e-06, 0.00011243756043844802, 5.379862218949655e-05, 1.89184047989229e-05]",1516220444,cancer,-1.0,0.0,1,3,1,0,0
0.0,"[0.9995265181510301, 7.152966279722592e-05, 5.850063610361151e-05, 0.00018525058863898833, 4.417713044544205e-05, 0.00011402383098477532]",1516220444,cancer,-10.0,1.0,1,2,0,0,0
4.0,"[0.9995265181510301, 7.152966279722592e-05, 5.850063610361151e-05, 0.00018525058863898833, 4.417713044544205e-05, 0.00011402383098477532]",1516220444,cancer,-10.0,2.0,1,2,0,0,0
3.0,"[0.9995265181510301, 7.152966279722592e-05, 5.850063610361151e-05, 0.00018525058863898833, 4.417713044544205e-05, 0.00011402383098477532]",1516220444,cancer,-1.0,3.0,1,2,0,0,0
4.0,"[0.0307374908486795, 0.21644632256986535, 0.1934534553725868, 0.006905551981358566, 0.5471109526054997, 0.005346226622009525]",1516220444,cancer,-1.0,4.0,1,0,1,0,0
4.0,"[0.7559699648590286, 0.027103323198020397, 0.09017750354334399, 0.021926219481253312, 0.007378468576517702, 0.09744452034183612]",1516220444,cancer,-10.0,5.0,1,0,0,0,0
0.0,"[0.7559699648590286, 0.027103323198020397, 0.09017750354334399, 0.021926219481253312, 0.007378468576517702, 0.09744452034183612]",1516220444,cancer,-10.0,6.0,1,0,0,0,0
3.0,"[0.7559699648590286, 0.027103323198020397, 0.09017750354334399, 0.021926219481253312, 0.007378468576517702, 0.09744452034183612]",1516220444,cancer,-10.0,7.0,1,0,0,0,0
0.0,"[0.7559699648590286, 0.027103323198020397, 0.09017750354334399, 0.021926219481253312, 0.007378468576517702, 0.09744452034183612]",1516220444,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.7559699648590286, 0.027103323198020397, 0.09017750354334399, 0.021926219481253312, 0.007378468576517702, 0.09744452034183612]",1516220444,cancer,-10.0,9.0,1,0,0,0,0
,,1516220444,cancer,,10.0,1,0,0,0,0
1.0,"[0.9999856032812799, 1.1170622666402895e-05, 9.944490600114462e-07, 1.9287331836244404e-06, 2.5775049333351523e-07, 4.5163317099851894e-08]",1537137712,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9999856032812799, 1.1170622666402895e-05, 9.944490600114462e-07, 1.9287331836244404e-06, 2.5775049333351523e-07, 4.5163317099851894e-08]",1537137712,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[3.8940693928212925e-08, 9.557564137380607e-08, 0.9999984438890525, 1.2751181152243164e-06, 8.151557128572248e-09, 1.3832493895472318e-07]",1537137712,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[1.1704149792404837e-05, 2.48498612417758e-05, 6.732680065488274e-06, 1.4887568326644233e-05, 0.9999260947012644, 1.573103930911314e-05]",1537137712,cancer,10.0,3.0,0,0,1,0,0
,,1537137712,cancer,,4.0,0,0,0,0,0
2.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-10.0,0.0,1,3,0,1,0
4.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-1.0,2.0,1,3,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,3.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,4.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,5.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,6.0,1,1,0,1,0
3.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,7.0,1,1,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,8.0,1,1,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,9.0,1,1,0,1,0
,,1556087173,cancer,,10.0,1,1,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-1.0,2.0,0,3,0,1,0
1.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-10.0,3.0,0,1,1,1,0
3.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-10.0,4.0,0,1,1,1,0
4.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-1.0,5.0,0,1,1,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1557235161,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1557235161,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1557235161,cancer,10.0,8.0,0,0,1,1,0
,,1557235161,cancer,,9.0,0,0,0,1,0
0.0,"[0.9988942866263943, 0.0004076275081946661, 0.0002071133035096451, 0.00022696933565725954, 1.2098353802554262e-05, 0.00025190487244073284]",1579017204,cancer,-1.0,0.0,0,3,0,0,0
