action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,3.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,4.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,5.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-1.0,6.0,1,3,0,1,0
1.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,7.0,1,1,1,1,0
5.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,8.0,1,1,1,1,0
3.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,9.0,1,1,1,1,0
,,584551027,cancer,,10.0,1,1,1,1,0
3.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-1.0,2.0,0,3,0,1,0
2.0,"[1.2904517898578926e-07, 6.490739596504861e-07, 0.9999007049195358, 7.716983500163667e-07, 9.735478827105367e-05, 3.9047470462848706e-07]",646878518,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,4.0,0,0,1,1,0
3.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,10.0,7.0,0,0,1,1,0
,,646878518,cancer,,8.0,0,0,0,1,0
0.0,"[0.2827934010260813, 0.10680747104385135, 0.24199194852633837, 0.22795631673131067, 0.02700489382915929, 0.11344596884325892]",691314932,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.17556415435911063, 0.07323528972383295, 0.23293943859081254, 0.339282112667482, 0.08699281363350274, 0.09198619102525919]",691314932,cancer,-10.0,1.0,1,1,1,1,0
4.0,"[0.17556415435911063, 0.07323528972383295, 0.23293943859081254, 0.339282112667482, 0.08699281363350274, 0.09198619102525919]",691314932,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,3.0,1,1,0,1,0
5.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,4.0,1,1,0,1,0
3.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-10.0,5.0,1,1,0,1,0
2.0,"[0.16913329548924907, 0.0947798734388757, 0.23297640190906416, 0.32116501621424187, 0.047233128570351696, 0.13471228437821753]",691314932,cancer,-1.0,6.0,1,1,0,1,0
3.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,7.0,1,0,1,1,0
5.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,8.0,1,0,1,1,0
2.0,"[0.1409427047039468, 0.0750633230677589, 0.1775949290328583, 0.32879981373811795, 0.1730167223141119, 0.10458250714320606]",691314932,cancer,-10.0,9.0,1,0,1,1,0
,,691314932,cancer,,10.0,1,0,1,1,0
1.0,"[0.9557669140583809, 0.01639700485227555, 0.014910206345382222, 0.004689235392517098, 0.0020856275690350045, 0.0061510117824093696]",697788772,cancer,-10.0,0.0,0,3,0,0,0
2.0,"[0.9557669140583809, 0.01639700485227555, 0.014910206345382222, 0.004689235392517098, 0.0020856275690350045, 0.0061510117824093696]",697788772,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.9557669140583809, 0.01639700485227555, 0.014910206345382222, 0.004689235392517098, 0.0020856275690350045, 0.0061510117824093696]",697788772,cancer,-1.0,2.0,0,3,0,0,0
2.0,"[0.025713764369963164, 0.015567640279400179, 0.6181045762303367, 0.004276579867963933, 0.33133442943574504, 0.005003009816590827]",697788772,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[5.0538337965643606e-05, 2.99480897973954e-05, 2.118366291831098e-05, 4.012134394372646e-05, 0.9998349632920326, 2.3245273342861924e-05]",697788772,cancer,10.0,4.0,0,0,1,0,0
,,697788772,cancer,,5.0,0,0,0,0,0
1.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,0.0,1,3,0,0,0
3.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,1.0,1,3,0,0,0
4.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,2.0,1,3,0,0,0
0.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-1.0,3.0,1,3,0,0,0
2.0,"[0.21691758342506431, 0.00032626129413568683, 0.7824264571501421, 0.0002984155899632147, 6.033860089584416e-06, 2.524868060503905e-05]",707426194,cancer,-1.0,4.0,0,2,0,0,0
3.0,"[0.00015500130328010336, 0.0018596414388152157, 0.8880941069114818, 0.0008540205971087014, 0.10851595714979397, 0.0005212725995201385]",707426194,cancer,-10.0,5.0,0,1,1,0,0
2.0,"[0.00015500130328010336, 0.0018596414388152157, 0.8880941069114818, 0.0008540205971087014, 0.10851595714979397, 0.0005212725995201385]",707426194,cancer,-1.0,6.0,0,1,1,0,0
2.0,"[1.1123561826836038e-05, 2.2220935405499366e-05, 6.638104784014682e-06, 1.3356914117358194e-05, 0.99993313996066, 1.3520523205697003e-05]",707426194,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[1.1123561826836038e-05, 2.2220935405499366e-05, 6.638104784014682e-06, 1.3356914117358194e-05, 0.99993313996066, 1.3520523205697003e-05]",707426194,cancer,10.0,8.0,0,0,1,0,0
,,707426194,cancer,,9.0,0,0,0,0,0
2.0,"[0.9995597822666622, 0.0003681852161326866, 3.471176576402176e-05, 2.8936266552747355e-05, 5.343082847706587e-06, 3.0414020410152338e-06]",755271023,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.9995597822666622, 0.0003681852161326866, 3.471176576402176e-05, 2.8936266552747355e-05, 5.343082847706587e-06, 3.0414020410152338e-06]",755271023,cancer,-1.0,1.0,0,3,1,1,0
4.0,"[3.978177582318363e-06, 4.522808138062475e-06, 0.9999183875198223, 3.220465144766876e-05, 2.034132220404653e-05, 2.056552080562442e-05]",755271023,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[3.978177582318363e-06, 4.522808138062475e-06, 0.9999183875198223, 3.220465144766876e-05, 2.034132220404653e-05, 2.056552080562442e-05]",755271023,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[1.9907466917495334e-05, 1.5361221803054924e-05, 2.237498359399607e-05, 3.642377349554181e-05, 0.9998612591314037, 4.467342278562811e-05]",755271023,cancer,10.0,4.0,0,0,1,1,0
,,755271023,cancer,,5.0,0,0,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,1.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,2.0,1,3,0,1,0
5.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-1.0,4.0,1,3,0,1,0
3.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,5.0,1,1,0,1,0
4.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,6.0,1,1,0,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,7.0,1,1,0,1,0
1.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,8.0,1,1,0,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,9.0,1,1,0,1,0
,,767380023,cancer,,10.0,1,1,0,1,0
4.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-10.0,0.0,0,3,1,1,0
2.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-10.0,1.0,0,3,1,1,0
2.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-10.0,2.0,0,3,1,1,0
2.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-10.0,3.0,0,3,1,1,0
2.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-10.0,4.0,0,3,1,1,0
1.0,"[0.06714262936155592, 0.031135581037262657, 0.8725942249113636, 0.00853317514787269, 0.014808262176458406, 0.005786127365487046]",788301594,cancer,-1.0,5.0,0,3,1,1,0
0.0,"[0.0007075128523400866, 0.0011725746139487662, 0.25318327689467846, 0.0012649798047104641, 0.006120202578313981, 0.737551453256008]",788301594,cancer,-10.0,6.0,0,0,1,1,1
3.0,"[0.0007075128523400866, 0.0011725746139487662, 0.25318327689467846, 0.0012649798047104641, 0.006120202578313981, 0.737551453256008]",788301594,cancer,-10.0,7.0,0,0,1,1,1
5.0,"[0.0007075128523400866, 0.0011725746139487662, 0.25318327689467846, 0.0012649798047104641, 0.006120202578313981, 0.737551453256008]",788301594,cancer,-1.0,8.0,0,0,1,1,1
4.0,"[3.0364220546827203e-05, 1.058423543913979e-05, 2.5364891216371094e-05, 1.4850778035040357e-05, 0.9999119505614441, 6.885313318657918e-06]",788301594,cancer,10.0,9.0,0,0,1,1,0
,,788301594,cancer,,10.0,0,0,0,1,0
0.0,"[0.8329377008526048, 0.005173285145055303, 0.1598543438533687, 0.0008850388254061216, 0.0010994084832926946, 5.0222840272246214e-05]",879688121,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.00038712804822299584, 2.8257169264905084e-06, 0.999586342274845, 1.2945177485519678e-05, 9.540543014714459e-06, 1.2182395050134292e-06]",879688121,cancer,-1.0,1.0,0,2,0,1,0
1.0,"[5.685092581776781e-07, 1.5646762295773075e-06, 0.9980433776251011, 3.9434552878823455e-06, 0.001949737563489353, 8.081706343728568e-07]",879688121,cancer,-10.0,2.0,0,1,1,1,0
0.0,"[5.685092581776781e-07, 1.5646762295773075e-06, 0.9980433776251011, 3.9434552878823455e-06, 0.001949737563489353, 8.081706343728568e-07]",879688121,cancer,-10.0,3.0,0,1,1,1,0
1.0,"[5.685092581776781e-07, 1.5646762295773075e-06, 0.9980433776251011, 3.9434552878823455e-06, 0.001949737563489353, 8.081706343728568e-07]",879688121,cancer,-10.0,4.0,0,1,1,1,0
2.0,"[5.685092581776781e-07, 1.5646762295773075e-06, 0.9980433776251011, 3.9434552878823455e-06, 0.001949737563489353, 8.081706343728568e-07]",879688121,cancer,-1.0,5.0,0,1,1,1,0
4.0,"[5.243273496460696e-05, 2.666219363130051e-05, 5.132892226540503e-05, 0.0001060638084845107, 0.9997076517172773, 5.586062337628523e-05]",879688121,cancer,10.0,6.0,0,0,1,1,0
,,879688121,cancer,,7.0,0,0,0,1,0
0.0,"[0.9999998583999672, 1.4053792959986849e-07, 8.811554281078877e-12, 4.354915759000407e-10, 3.3915859274736824e-10, 2.7864124197701525e-10]",889645890,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,1.0,1,0,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,4.0,1,0,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,5.0,1,0,0,1,0
3.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,8.0,1,0,0,1,0
1.0,"[0.005714398207528314, 0.9804525438128637, 0.009414354401345571, 0.002466156275093888, 0.0015256301762408048, 0.00042691712692708957]",889645890,cancer,-10.0,9.0,1,0,0,1,0
,,889645890,cancer,,10.0,1,0,0,1,0
0.0,"[0.99992023659546, 3.1146065204737787e-06, 3.2687273144461885e-06, 6.482504624038068e-05, 3.371362356172603e-06, 5.183662109346121e-06]",890004346,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,1.0,1,0,0,1,0
4.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,4.0,1,0,0,1,0
3.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0070399226853355016, 0.1603838389556469, 0.05247669069662266, 0.2252647453759278, 0.031068587330379104, 0.5237662149560888]",890004346,cancer,-10.0,9.0,1,0,0,1,0
,,890004346,cancer,,10.0,1,0,0,1,0
2.0,"[0.9983548467736425, 0.0013837082425078192, 3.878222957663723e-05, 0.00017101864162597064, 3.2460304985099395e-05, 1.918380766179592e-05]",892811695,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.9983548467736425, 0.0013837082425078192, 3.878222957663723e-05, 0.00017101864162597064, 3.2460304985099395e-05, 1.918380766179592e-05]",892811695,cancer,-1.0,1.0,1,3,1,0,0
2.0,"[3.365610224412109e-08, 6.132658245991479e-07, 0.999995560050515, 1.384607449533301e-07, 3.6180304979044113e-06, 3.653631496485611e-08]",892811695,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.8182787147761956e-05, 2.2438397944223175e-05, 1.1485774875105015e-05, 2.5582259817305806e-05, 0.9999065003740709, 1.581040614475601e-05]",892811695,cancer,10.0,3.0,0,0,1,0,0
,,892811695,cancer,,4.0,0,0,0,0,0
0.0,"[0.9331122989889903, 0.0034673970169966047, 0.05032243965595299, 0.003012860017289487, 0.003504865278551871, 0.0065801390422195695]",935659332,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.03501132860428552, 0.014866466637802785, 0.9496562471705636, 0.0001630095106541249, 0.0001799872061477848, 0.00012296087054658675]",935659332,cancer,-1.0,1.0,0,2,1,0,0
5.0,"[4.6346888233272076e-07, 1.147818228335627e-05, 0.9999741994976956, 7.233067131196714e-07, 1.2331755713863452e-05, 8.037887109580702e-07]",935659332,cancer,-10.0,2.0,0,1,1,0,0
5.0,"[4.6346888233272076e-07, 1.147818228335627e-05, 0.9999741994976956, 7.233067131196714e-07, 1.2331755713863452e-05, 8.037887109580702e-07]",935659332,cancer,-10.0,3.0,0,1,1,0,0
2.0,"[4.6346888233272076e-07, 1.147818228335627e-05, 0.9999741994976956, 7.233067131196714e-07, 1.2331755713863452e-05, 8.037887109580702e-07]",935659332,cancer,-1.0,4.0,0,1,1,0,0
0.0,"[3.4373829912916504e-05, 2.467201947436324e-05, 2.355472413454532e-05, 2.8525987131722136e-05, 0.99986951338786, 1.9360051485666954e-05]",935659332,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[3.4373829912916504e-05, 2.467201947436324e-05, 2.355472413454532e-05, 2.8525987131722136e-05, 0.99986951338786, 1.9360051485666954e-05]",935659332,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[3.4373829912916504e-05, 2.467201947436324e-05, 2.355472413454532e-05, 2.8525987131722136e-05, 0.99986951338786, 1.9360051485666954e-05]",935659332,cancer,10.0,7.0,0,0,1,0,0
,,935659332,cancer,,8.0,0,0,0,0,0
2.0,"[0.42398130436654236, 0.09623756169681812, 0.1390643575220164, 0.27991868237657963, 0.007570610426901131, 0.053227483611142525]",978195346,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.42398130436654236, 0.09623756169681812, 0.1390643575220164, 0.27991868237657963, 0.007570610426901131, 0.053227483611142525]",978195346,cancer,-1.0,1.0,0,3,0,1,0
3.0,"[0.23451879992637759, 0.1212040908605664, 0.1702878370745179, 0.3470774637262702, 0.03359982621494108, 0.0933119821973268]",978195346,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.23451879992637759, 0.1212040908605664, 0.1702878370745179, 0.3470774637262702, 0.03359982621494108, 0.0933119821973268]",978195346,cancer,-10.0,3.0,0,1,0,1,0
0.0,"[0.23451879992637759, 0.1212040908605664, 0.1702878370745179, 0.3470774637262702, 0.03359982621494108, 0.0933119821973268]",978195346,cancer,-10.0,4.0,0,1,0,1,0
1.0,"[0.23451879992637759, 0.1212040908605664, 0.1702878370745179, 0.3470774637262702, 0.03359982621494108, 0.0933119821973268]",978195346,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[0.23451879992637759, 0.1212040908605664, 0.1702878370745179, 0.3470774637262702, 0.03359982621494108, 0.0933119821973268]",978195346,cancer,-1.0,6.0,0,1,0,1,0
0.0,"[0.07733878771995936, 0.07302070652112894, 0.07184200371405997, 0.1845952142179266, 0.5496810882779097, 0.04352219954901537]",978195346,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[0.07733878771995936, 0.07302070652112894, 0.07184200371405997, 0.1845952142179266, 0.5496810882779097, 0.04352219954901537]",978195346,cancer,-10.0,8.0,0,0,1,1,0
5.0,"[0.07733878771995936, 0.07302070652112894, 0.07184200371405997, 0.1845952142179266, 0.5496810882779097, 0.04352219954901537]",978195346,cancer,-10.0,9.0,0,0,1,1,0
,,978195346,cancer,,10.0,0,0,1,1,0
4.0,"[0.980503212301427, 0.002263058585351962, 0.015502055464825385, 0.00043126443932657436, 0.000421884922591914, 0.0008785242864772053]",1011664015,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.980503212301427, 0.002263058585351962, 0.015502055464825385, 0.00043126443932657436, 0.000421884922591914, 0.0008785242864772053]",1011664015,cancer,-1.0,1.0,0,3,0,1,0
4.0,"[0.10455876969907246, 0.011053927578854721, 0.7545935365223552, 0.0032484326293284985, 0.11147495838783067, 0.01507037518255824]",1011664015,cancer,-10.0,2.0,0,1,0,1,0
